Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
achy.clothing,available,54,3%,4,Healthcare,,,
iii.clothing,available,54,24%,3,Mathematics,,,
fin.clothing,available,54,30%,3,Finance,,,
abasic.clothing,available,54,1%,6,Science,,,
quaternity.clothing,available,54,4%,10,Mathematics,,,
scratchy.clothing,available,54,3%,8,Fashion,,,
acoustical.clothing,available,54,4%,10,Science,,,
monitory.clothing,available,54,3%,8,"Business,Education,Healthcare",,,
topnotch.clothing,available,54,18%,8,Business,,,
deuceace.clothing,available,54,1%,9,Sports,,,
vii.clothing,available,54,13%,3,Mathematics,,,
threescore.clothing,available,54,2%,10,Mathematics,,,
quaternion.clothing,available,54,6%,10,Mathematics,,,
quadruplet.clothing,available,54,1%,10,"Healthcare,Medicine,Science",,,
twoscore.clothing,available,54,2%,8,Mathematics,,,
abhorrent.clothing,available,54,1%,9,Humanities,,,
accursed.clothing,available,54,3%,8,"Entertainment,Media,Religion",,,
abducens.clothing,available,54,1%,8,Medicine,,,
adpressed.clothing,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deserted.clothing,available,54,3%,8,"Hospitality,Real Estate",,,
adjuratory.clothing,available,54,0%,10,"Law,Politics,Religion",,,
abaxial.clothing,available,54,1%,7,Science,,,
adaxial.clothing,available,54,2%,7,Science,,,
abient.clothing,available,54,1%,6,Science,,,
abatic.clothing,available,54,1%,6,Science,,,
admonitory.clothing,available,54,0%,10,"Business,Education,Healthcare",,,
fortyfive.clothing,available,54,5%,10,Mathematics,,,
unnatural.clothing,available,54,4%,9,"Medicine,Science",,,
achromatic.clothing,available,54,4%,10,Science,,,
quintuplet.clothing,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducent.clothing,available,54,1%,8,"Engineering,Mathematics,Science",,,
adducting.clothing,available,54,1%,9,"Engineering,Mathematics,Science",,,
sise.clothing,available,54,5%,4,Mathematics,,,
accentual.clothing,available,54,3%,9,"Arts,Entertainment",,,
ternion.clothing,available,54,3%,7,Mathematics,,,
sestet.clothing,available,53,1%,6,Arts,,,
septet.clothing,available,53,1%,6,General,,,
xxx.clothing,available,53,30%,3,"Arts,Entertainment,Media",,,
lxii.clothing,available,52,2%,4,Mathematics,,,
lxxxiii.clothing,available,52,1%,7,Mathematics,,,
odious.clothing,available,52,2%,6,"Entertainment,Humanities",,,
lxxv.clothing,available,52,2%,4,Mathematics,,,
lxi.clothing,available,52,5%,3,Mathematics,,,
lxxxiv.clothing,available,52,1%,6,Mathematics,,,
ixl.clothing,available,52,9%,3,Mathematics,,,
ninetysix.clothing,available,52,4%,10,Mathematics,,,
lxxxvii.clothing,available,52,1%,7,Mathematics,,,
sixtyfive.clothing,available,52,3%,10,Mathematics,,,
sixtysix.clothing,available,52,5%,9,Mathematics,,,
adenoidal.clothing,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvii.clothing,available,52,1%,5,Mathematics,,,
lxiv.clothing,available,52,3%,4,Mathematics,,,
lxv.clothing,available,52,5%,3,Mathematics,,,
ixc.clothing,available,52,5%,3,Mathematics,,,
chagrined.clothing,available,52,1%,9,Humanities,,,
lxxiv.clothing,available,52,1%,5,Mathematics,,,
decumbent.clothing,available,52,1%,9,"Healthcare,Medicine,Science",,,
abusive.clothing,available,52,3%,7,"Healthcare,Law",,,
repugnant.clothing,available,52,1%,9,Humanities,,,
xcv.clothing,available,52,7%,3,Mathematics,,,
littlejoe.clothing,available,52,2%,10,"Entertainment,Media",,,
repulsive.clothing,available,52,1%,9,Humanities,,,
lxxi.clothing,available,52,2%,4,Mathematics,,,
xci.clothing,available,52,4%,3,Mathematics,,,
xcviii.clothing,available,52,1%,6,Mathematics,,,
abominable.clothing,available,52,2%,10,"Entertainment,Humanities",,,
ninetytwo.clothing,available,52,4%,10,Mathematics,,,
xciv.clothing,available,52,2%,4,Mathematics,,,
lxxiii.clothing,available,52,2%,6,Mathematics,,,
lxxvi.clothing,available,52,1%,5,Mathematics,,,
tierce.clothing,available,52,3%,6,General,,,
lxiii.clothing,available,52,2%,5,Mathematics,,,
lxxxi.clothing,available,52,1%,5,Mathematics,,,
lxxii.clothing,available,52,1%,5,Mathematics,,,
abstruse.clothing,available,52,5%,8,"Humanities,Mathematics,Science",,,
eightyone.clothing,available,52,3%,10,Mathematics,,,
uphill.clothing,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxv.clothing,available,52,1%,5,Mathematics,,,
xcvi.clothing,available,52,2%,4,Mathematics,,,
lxxxvi.clothing,available,52,1%,6,Mathematics,,,
detestable.clothing,available,52,1%,10,Humanities,,,
ablated.clothing,available,52,1%,7,Science,,,
sixtyfour.clothing,available,52,4%,10,Mathematics,,,
lxvi.clothing,available,52,3%,4,Mathematics,,,
lxxvii.clothing,available,52,2%,6,Mathematics,,,
abysmal.clothing,available,52,4%,7,"Arts,Entertainment,Media",,,
xcii.clothing,available,52,2%,4,Mathematics,,,
sixtytwo.clothing,available,52,3%,9,Mathematics,,,
lxviii.clothing,available,52,2%,6,Mathematics,,,
aboulic.clothing,available,52,1%,7,Medicine,,,
xciii.clothing,available,52,1%,5,Mathematics,,,
lxvii.clothing,available,52,1%,5,Mathematics,,,
ninetyone.clothing,available,52,5%,10,Mathematics,,,
lxxxii.clothing,available,52,1%,6,Mathematics,,,
acellular.clothing,available,50,1%,9,Science,,,
lxx.clothing,available,50,5%,3,Mathematics,,,
acapnic.clothing,available,50,0%,7,"Healthcare,Medicine,Science",,,
scummy.clothing,available,50,1%,6,Humanities,,,
aculeated.clothing,available,50,0%,9,"Engineering,Medicine,Science",,,
abomasal.clothing,available,50,0%,8,Agriculture,,,
adactylous.clothing,available,50,0%,10,Science,,,
trine.clothing,available,50,11%,5,"General,Religion",,,
ogdoad.clothing,available,50,1%,6,Mathematics,,,
acetose.clothing,available,50,1%,7,Science,,,
aborticide.clothing,available,50,0%,10,Medicine,,,
abdicable.clothing,available,50,0%,9,Law,,,
gillless.clothing,available,50,0%,9,Science,,,
needlelike.clothing,available,50,0%,10,"Engineering,Medicine,Science",,,
spinous.clothing,available,50,1%,7,"Agriculture,Science",,,
acquitted.clothing,available,50,1%,9,Law,,,
acetous.clothing,available,50,1%,7,Science,,,
vinegary.clothing,available,50,1%,8,Food and Beverage,,,
adhominem.clothing,available,50,2%,10,"Humanities,Law,Politics",,,
cinque.clothing,available,50,7%,6,Mathematics,,,
abducting.clothing,available,50,0%,9,Medicine,,,
abranchial.clothing,available,50,0%,10,Science,,,
acaudal.clothing,available,50,1%,7,"Agriculture,Science",,,
acerb.clothing,available,50,2%,5,Science,,,
acerose.clothing,available,50,1%,7,Science,,,
acapnotic.clothing,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.clothing,available,50,0%,8,Food and Beverage,,,
abbatial.clothing,available,50,0%,8,Religion,,,
acerbic.clothing,available,50,2%,7,"Arts,Humanities,Media",,,
abactinal.clothing,available,50,0%,9,Science,,,
triplet.clothing,available,50,8%,7,Science,,,
ilxx.clothing,available,48,1%,4,Mathematics,,,
execrable.clothing,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.clothing,available,48,1%,5,Mathematics,,,
abyssal.clothing,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.clothing,available,48,1%,8,Mathematics,,,
notguilty.clothing,available,48,5%,10,Law,,,
abstracted.clothing,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.clothing,available,48,13%,8,Mathematics,,,
acanthous.clothing,available,46,0%,9,"Agriculture,Science",,,
acanthotic.clothing,available,46,0%,10,"Agriculture,Science",,,
stripling.clothing,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acheronian.clothing,available,46,1%,10,Humanities,,,
vinegarish.clothing,available,46,1%,10,Food and Beverage,,,
achenial.clothing,available,46,1%,8,Science,,,
acarpous.clothing,available,46,0%,8,"Agriculture,Science",,,
quaternary.clothing,available,46,3%,10,Mathematics,,,
stemless.clothing,available,46,2%,8,"Agriculture,Science",,,
achromous.clothing,available,46,1%,9,Science,,,
acetabular.clothing,available,46,1%,10,Science,,,
achromic.clothing,available,46,2%,8,Science,,,
acarpelous.clothing,available,46,0%,10,"Agriculture,Science",,,
acetylenic.clothing,available,46,1%,10,Science,,,
acicular.clothing,available,46,2%,8,Science,,,
acetylic.clothing,available,46,1%,8,Science,,,
theabsurd.clothing,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.clothing,available,46,1%,8,Science,,,
acetonic.clothing,available,46,1%,8,Science,,,
acaudate.clothing,available,46,1%,8,"Agriculture,Science",,,
acephalous.clothing,available,46,1%,10,Science,,,
acapnial.clothing,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthoid.clothing,available,46,1%,9,"Agriculture,Science",,,
acherontic.clothing,available,44,1%,10,Humanities,,,
accusatory.clothing,available,44,1%,10,Law,,,
cotyloidal.clothing,available,44,1%,10,Science,,,
phoebe.clothing,available,41,14%,6,Science,,,
abscessed.clothing,available,41,0%,9,Healthcare,,,
scurrilous.clothing,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.clothing,available,40,1%,7,Religion,,,
accusive.clothing,available,40,1%,8,Law,,,
